document_id,ad_relevant,score,rules,exclusion_reason
PMC12369198.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12369211.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12369230.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12369312.1,True,0.8,R3_abstract_anchor,
PMC12369482.1,True,0.8,R3_abstract_anchor,
PMC12369522.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12369745.1,True,0.8,R3_abstract_anchor,
PMC12369969.1,False,0.0,,no_ad_evidence
PMC12370119.1,True,0.8,R3_abstract_anchor,
PMC12370196.1,True,0.8,R3_abstract_anchor,
PMC12370225.1,True,0.8,R3_abstract_anchor,
PMC12370391.1,False,0.0,,no_ad_evidence
PMC12370400.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12370575.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12370693.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12370725.1,False,0.0,,no_ad_evidence
PMC12370738.1,False,0.0,,no_ad_evidence
PMC12370757.1,False,0.0,,ambiguous_abbreviation_only
PMC12370769.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12370788.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12370816.1,False,0.0,,ambiguous_abbreviation_only
PMC12370823.1,True,0.8,R3_abstract_anchor,
PMC12370853.1,True,0.8,R3_abstract_anchor,
PMC12370873.1,True,0.8,R3_abstract_anchor,
PMC12370922.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12371052.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12371089.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12371097.1,False,0.0,,no_ad_evidence
PMC12371225.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12371280.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12371434.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12371445.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12371446.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12371448.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12371455.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12371458.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12371459.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12371461.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12371463.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC12371497.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12371538.1,True,0.8,R3_abstract_anchor,
PMC12371554.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12371563.1,True,0.8,R3_abstract_anchor,
PMC12371679.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12371708.2,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12371729.1,False,0.0,,no_ad_evidence
PMC12371975.1,True,0.8,R3_abstract_anchor,
PMC12372260.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12372312.1,True,0.8,R3_abstract_anchor,
PMC12372319.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12372344.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12372357.1,True,0.8,R3_abstract_anchor,
PMC12372408.1,False,0.0,,no_ad_evidence
PMC12372436.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12372482.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12372530.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12372621.1,True,1.0,R2_title_anchor,
PMC12372754.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12372852.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12373063.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12373287.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12373296.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12373486.1,True,1.0,R2_title_anchor,
PMC12373489.1,True,0.8,R3_abstract_anchor,
PMC12373535.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12373713.1,True,0.8,R3_abstract_anchor,
PMC12373846.1,True,0.8,R3_abstract_anchor,
PMC12373850.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12373982.1,True,0.8,R3_abstract_anchor,
PMC12374009.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12374163.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12374222.1,False,0.0,,no_ad_evidence
PMC12374279.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12374355.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12374363.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12374387.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC12374402.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC12374425.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC12374579.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12374586.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12374626.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12374654.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12374683.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12374794.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12374798.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12374798.2,False,0.0,,generic_dementia_no_ad_anchor
PMC12374798.3,False,0.0,,generic_dementia_no_ad_anchor
PMC12374966.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12375024.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12375236.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12375325.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12375432.1,True,0.8,R3_abstract_anchor,
PMC12375433.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12375434.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12375435.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12375874.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12375875.1,True,0.8,R3_abstract_anchor,
PMC12375877.1,True,0.8,R3_abstract_anchor,
PMC12375974.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12376013.1,True,0.8,R3_abstract_anchor,
PMC12376136.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12376223.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12376319.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12376453.1,False,0.0,,no_ad_evidence
PMC12376475.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12376492.1,True,0.8,R3_abstract_anchor,
PMC12376493.1,True,0.8,R3_abstract_anchor,
PMC12376560.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12376758.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12377123.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12377313.1,True,0.8,R3_abstract_anchor,
PMC12377513.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12377536.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12377699.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12377736.1,True,0.8,R3_abstract_anchor,
PMC12377783.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12377822.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12377826.1,True,0.8,R3_abstract_anchor,
PMC12377887.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12377905.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12377920.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12378024.1,True,0.8,R3_abstract_anchor,
PMC12378289.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12378321.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12378373.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12378430.1,True,0.8,R3_abstract_anchor,
PMC12378514.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12378551.1,True,0.8,R3_abstract_anchor,
PMC12378556.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12378614.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12378631.1,True,0.8,R3_abstract_anchor,
PMC12378631.2,True,0.8,R3_abstract_anchor,
PMC12378653.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12378860.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12379007.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12379017.1,True,0.8,R3_abstract_anchor,
PMC12379096.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12379154.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12379227.1,True,0.8,R3_abstract_anchor,
PMC12379247.1,True,0.8,R3_abstract_anchor,
PMC12379331.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12379390.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12379463.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12379644.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12379967.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12379967.2,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12380061.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12380074.1,False,0.0,,no_ad_evidence
PMC12380215.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12380250.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12380340.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12380463.1,True,0.8,R3_abstract_anchor,
PMC12380529.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12380646.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12380697.1,True,0.8,R3_abstract_anchor,
PMC12380736.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12380820.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12380846.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12380911.1,False,0.0,,no_ad_evidence
PMC12381051.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12381211.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12381298.1,True,0.8,R3_abstract_anchor,
PMC12381332.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12381359.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12381365.1,True,0.8,R3_abstract_anchor,
PMC12381375.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12381442.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12381520.1,True,0.8,R3_abstract_anchor,
PMC12381526.1,True,0.8,R3_abstract_anchor,
PMC12381603.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12381636.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12381666.1,False,0.0,,no_ad_evidence
PMC12381694.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12381728.1,False,0.0,,no_ad_evidence
PMC12381766.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12381781.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12381938.1,False,0.0,,no_ad_evidence
PMC12382010.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12382150.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12382193.1,False,0.0,,no_ad_evidence
PMC12382249.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12382279.1,False,0.0,,no_ad_evidence
PMC12382284.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12382324.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12382500.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12382551.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12382708.1,True,0.8,R3_abstract_anchor,
PMC12382734.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12382804.1,True,0.8,R3_abstract_anchor,
PMC12382822.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12382844.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12382862.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12382887.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12383012.1,True,0.8,R3_abstract_anchor,
PMC12383086.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12383087.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12383169.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12383235.1,True,0.8,R3_abstract_anchor,
PMC12383272.1,True,0.8,R3_abstract_anchor,
PMC12383294.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12383352.1,True,0.8,R3_abstract_anchor,
PMC12383356.1,True,0.8,R3_abstract_anchor,
PMC12383491.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12383491.2,False,0.0,,generic_dementia_no_ad_anchor
PMC12383571.1,True,0.8,R3_abstract_anchor,
PMC12383601.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12383602.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12383650.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12383653.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12383785.1,True,0.8,R3_abstract_anchor,
PMC12383805.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12383812.1,True,0.8,R3_abstract_anchor,
PMC12383860.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12383862.1,True,0.8,R3_abstract_anchor,
PMC12383939.1,False,0.0,,no_ad_evidence
PMC12383961.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12383969.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12383990.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12384000.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12384008.1,True,0.8,R3_abstract_anchor,
PMC12384052.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12384069.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12384073.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12384075.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12384076.1,True,0.8,R3_abstract_anchor,
PMC12384102.1,True,0.8,R3_abstract_anchor,
PMC12384137.1,False,0.0,,no_ad_evidence
PMC12384224.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12384227.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12384231.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12384247.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12384252.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12384280.1,False,0.0,,no_ad_evidence
PMC12384289.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12384293.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12384299.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12384313.1,False,0.0,,no_ad_evidence
PMC12384341.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12384357.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12384373.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12384390.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12384394.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12384399.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12384464.1,True,0.8,R3_abstract_anchor,
PMC12384479.1,True,0.8,R3_abstract_anchor,
PMC12384525.1,True,0.8,R3_abstract_anchor,
PMC12384595.1,False,0.0,,no_ad_evidence
PMC12384615.1,False,0.0,,no_ad_evidence
PMC12384664.1,True,0.8,R3_abstract_anchor,
PMC12384682.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12384703.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12384784.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12384878.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12384907.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12384958.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12384963.1,False,0.0,,no_ad_evidence
PMC12384990.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12385074.1,True,0.8,R3_abstract_anchor,
PMC12385141.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12385367.1,False,0.0,,no_ad_evidence
PMC12385412.1,True,0.8,R3_abstract_anchor;R5_differential_with_anchor,
PMC12385561.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12385677.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12385738.1,False,0.0,,no_ad_evidence
PMC12385889.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12385975.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12386012.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12386116.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12386123.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12386235.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC12386376.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12386393.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12386426.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12386458.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12386517.1,True,0.8,R3_abstract_anchor,
PMC12386576.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12386600.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12386638.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12386676.1,True,0.8,R3_abstract_anchor,
PMC12386684.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12386766.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12386771.1,True,0.8,R3_abstract_anchor,
PMC12386822.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12386868.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12387094.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12387101.1,True,0.8,R3_abstract_anchor,
PMC12387107.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12387124.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12387167.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12387182.1,True,0.8,R3_abstract_anchor,
PMC12387233.1,False,0.0,,no_ad_evidence
PMC12387306.1,True,0.8,R3_abstract_anchor,
PMC12387333.1,True,0.8,R3_abstract_anchor,
PMC12387344.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12387399.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12387407.1,True,0.8,R3_abstract_anchor,
PMC12387691.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12387731.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12387872.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12387902.1,True,1.0,R2_title_anchor;R5_differential_with_anchor,
PMC12387962.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12387979.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12387982.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12388077.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12388126.1,True,0.8,R3_abstract_anchor,
PMC12388133.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12388300.1,True,0.8,R3_abstract_anchor,
PMC12388420.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12388514.1,True,0.8,R3_abstract_anchor,
PMC12388536.1,True,1.0,R2_title_anchor,
PMC12388543.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12388763.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12388778.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12388786.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12388817.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12388969.1,False,0.0,,no_ad_evidence
PMC12388977.1,True,0.8,R3_abstract_anchor,
PMC12389014.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12389061.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12389122.1,False,0.0,,no_ad_evidence
PMC12389198.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12389250.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12389259.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12389521.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12389534.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12389564.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12389568.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12389660.1,False,0.0,,no_ad_evidence
PMC12389716.1,True,0.8,R3_abstract_anchor,
PMC12389775.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12390195.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12390371.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12390689.1,False,0.0,,no_ad_evidence
PMC12390917.1,False,0.0,,no_ad_evidence
PMC12391024.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12391054.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12391168.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R5_differential_with_anchor,
PMC12391538.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12391551.1,True,0.8,R3_abstract_anchor,
PMC12391596.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12391603.1,True,0.8,R3_abstract_anchor,
PMC12391685.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12391714.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12391731.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12391846.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12391884.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12392056.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12392251.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12392398.1,True,0.8,R3_abstract_anchor,
PMC12392510.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12392567.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor;R5_differential_with_anchor,
PMC12392659.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12392781.1,False,0.0,,ambiguous_abbreviation_only
PMC12393164.1,False,0.0,,no_ad_evidence
PMC12393254.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12393315.1,True,0.8,R3_abstract_anchor,
PMC12393328.1,False,0.0,,comparator_disease_no_ad_anchor
PMC12393354.1,True,0.8,R3_abstract_anchor,
PMC12393354.2,True,0.8,R3_abstract_anchor,
PMC12393358.1,True,0.8,R3_abstract_anchor,
PMC12393387.1,True,0.8,R3_abstract_anchor,
PMC12393412.1,True,0.8,R3_abstract_anchor;R4_pathology_with_anchor,
PMC12393426.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12393426.2,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12393428.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12393452.1,True,0.8,R3_abstract_anchor,
PMC12393468.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12393479.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12393618.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12393648.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12393650.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12393650.2,False,0.0,,generic_dementia_no_ad_anchor
PMC12393698.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12393890.1,False,0.0,,no_ad_evidence
PMC12393904.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12393943.1,True,0.8,R3_abstract_anchor,
PMC12394167.1,True,0.8,R3_abstract_anchor,
PMC12394178.1,True,0.8,R3_abstract_anchor,
PMC12394183.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12394229.1,True,1.0,R2_title_anchor;R3_abstract_anchor;R4_pathology_with_anchor,
PMC12394233.1,True,1.0,R2_title_anchor;R3_abstract_anchor,
PMC12394252.1,False,0.0,,generic_dementia_no_ad_anchor
PMC12394294.1,True,0.8,R3_abstract_anchor,
